CALLER, CALLEE, CALLTYPE
KSPSolve_PIPECR,KSPLogResidualHistory, DIRECT
KSPSolve_PIPECR,KSPMonitor, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSPSolve_PIPECR,KSP_PCApply, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecNormBegin, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecDotBegin, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecDotBegin, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,PetscObjectComm, DIRECT
KSPSolve_PIPECR,PetscCommSplitReductionBegin, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,KSP_MatMult, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecNormEnd, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecDotEnd, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecDotEnd, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,KSPLogResidualHistory, DIRECT
KSPSolve_PIPECR,KSPMonitor, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSPSolve_PIPECR,VecCopy, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecCopy, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecCopy, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAYPX, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAYPX, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAYPX, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAXPY, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAXPY, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,VecAXPY, DIRECT
KSPSolve_PIPECR,PetscError, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSPSolve_PIPECR,printf, DIRECT
KSP_MatMult,MatMult, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,MatMultTranspose, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,printf, DIRECT
KSP_MatMult,printf, DIRECT
KSP_PCApply,PCApply, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCGetOperators, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatGetNullSpace, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatNullSpaceRemove, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCApplyTranspose, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCGetOperators, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatGetTransposeNullSpace, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatNullSpaceRemove, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
