CALLER, CALLEE, CALLTYPE
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscObjectComm, DIRECT
PCASMSetType,MPI_Comm_size, DIRECT
PCASMSetType,PetscObjectComm, DIRECT
PCASMSetType,MPI_Allreduce, DIRECT
PCASMSetType,MPI_Error_string, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscObjectComm, DIRECT
PCASMSetType,MPI_Comm_size, DIRECT
PCASMSetType,PetscObjectComm, DIRECT
PCASMSetType,MPI_Allreduce, DIRECT
PCASMSetType,MPI_Error_string, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscObjectComm, DIRECT
PCASMSetType,PetscError, DIRECT
PCASMSetType,PetscObjectQueryFunction_Private, DIRECT
PCASMSetType,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32)*, INDIRECT 
PCASMSetType,PetscError, DIRECT
PCASMSetType,printf, DIRECT
PCASMSetType,printf, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,PetscCheckPointer, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,PetscObjectQueryFunction_Private, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32*)*, INDIRECT 
PCASMGetType,PetscError, DIRECT
PCASMGetType,PetscObjectComm, DIRECT
PCASMGetType,PetscError, DIRECT
PCASMGetType,printf, DIRECT
PCASMGetType,printf, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscCheckPointer, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscObjectComm, DIRECT
PCASMSetLocalType,MPI_Comm_size, DIRECT
PCASMSetLocalType,PetscObjectComm, DIRECT
PCASMSetLocalType,MPI_Allreduce, DIRECT
PCASMSetLocalType,MPI_Error_string, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscObjectComm, DIRECT
PCASMSetLocalType,MPI_Comm_size, DIRECT
PCASMSetLocalType,PetscObjectComm, DIRECT
PCASMSetLocalType,MPI_Allreduce, DIRECT
PCASMSetLocalType,MPI_Error_string, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscObjectComm, DIRECT
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,PetscObjectQueryFunction_Private, DIRECT
PCASMSetLocalType,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32)*, INDIRECT 
PCASMSetLocalType,PetscError, DIRECT
PCASMSetLocalType,printf, DIRECT
PCASMSetLocalType,printf, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscCheckPointer, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscCheckPointer, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscObjectQueryFunction_Private, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32*)*, INDIRECT 
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,PetscObjectComm, DIRECT
PCASMGetLocalType,PetscError, DIRECT
PCASMGetLocalType,printf, DIRECT
PCASMGetLocalType,printf, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscCheckPointer, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscObjectComm, DIRECT
PCASMSetSortIndices,MPI_Comm_size, DIRECT
PCASMSetSortIndices,PetscObjectComm, DIRECT
PCASMSetSortIndices,MPI_Allreduce, DIRECT
PCASMSetSortIndices,MPI_Error_string, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscObjectComm, DIRECT
PCASMSetSortIndices,MPI_Comm_size, DIRECT
PCASMSetSortIndices,PetscObjectComm, DIRECT
PCASMSetSortIndices,MPI_Allreduce, DIRECT
PCASMSetSortIndices,MPI_Error_string, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscObjectComm, DIRECT
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,PetscObjectQueryFunction_Private, DIRECT
PCASMSetSortIndices,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32)*, INDIRECT 
PCASMSetSortIndices,PetscError, DIRECT
PCASMSetSortIndices,printf, DIRECT
PCASMSetSortIndices,printf, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,PetscCheckPointer, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,PetscObjectQueryFunction_Private, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PC*, i32*, i32*, %struct._p_KSP***)*, INDIRECT 
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,PetscObjectComm, DIRECT
PCASMGetSubKSP,PetscError, DIRECT
PCASMGetSubKSP,printf, DIRECT
PCASMGetSubKSP,printf, DIRECT
PCCreate_ASM,PetscMallocA, DIRECT
PCCreate_ASM,PetscLogObjectMemory, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,PetscObjectComposeFunction_Private, DIRECT
PCCreate_ASM,PetscError, DIRECT
PCCreate_ASM,printf, DIRECT
PCCreate_ASM,printf, DIRECT
PCApply_ASM,VecSet, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecSet, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecSet, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,KSPSolve, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,KSPCheckSolve, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,MatMult, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecAXPBY, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterBegin, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,VecScatterEnd, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,PetscObjectComm, DIRECT
PCApply_ASM,PetscError, DIRECT
PCApply_ASM,printf, DIRECT
PCApply_ASM,printf, DIRECT
PCMatApply_ASM,PetscObjectComm, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecSet, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecGetLocalSize, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatGetSize, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatCreateSeqDense, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatZeroEntries, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecSet, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseGetColumnVecRead, DIRECT
PCMatApply_ASM,VecScatterBegin, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterEnd, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseRestoreColumnVecRead, DIRECT
PCMatApply_ASM,MatDenseGetColumnVecWrite, DIRECT
PCMatApply_ASM,VecScatterBegin, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterEnd, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseRestoreColumnVecWrite, DIRECT
PCMatApply_ASM,MatCreateSeqDense, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,KSPMatSolve, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,KSPCheckSolve, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDestroy, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecSet, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseGetColumnVecRead, DIRECT
PCMatApply_ASM,VecScatterBegin, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterEnd, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterBegin, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterEnd, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseRestoreColumnVecRead, DIRECT
PCMatApply_ASM,MatDenseGetColumnVecWrite, DIRECT
PCMatApply_ASM,VecScatterBegin, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,VecScatterEnd, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,MatDenseRestoreColumnVecWrite, DIRECT
PCMatApply_ASM,MatDestroy, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,PetscObjectComm, DIRECT
PCMatApply_ASM,PetscError, DIRECT
PCMatApply_ASM,printf, DIRECT
PCMatApply_ASM,printf, DIRECT
PCApplyTranspose_ASM,VecSet, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecSet, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecSet, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,KSPSolveTranspose, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,KSPCheckSolve, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterBegin, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,VecScatterEnd, DIRECT
PCApplyTranspose_ASM,PetscError, DIRECT
PCApplyTranspose_ASM,printf, DIRECT
PCApplyTranspose_ASM,printf, DIRECT
PCSetUp_ASM,DMCreateDomainDecomposition, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PCASMSetLocalSubdomains, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,MPI_Comm_size, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,MPI_Allreduce, DIRECT
PCSetUp_ASM,MPI_Error_string, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,MPI_Comm_size, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,MPI_Allreduce, DIRECT
PCSetUp_ASM,MPI_Error_string, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,MPI_Comm_size, DIRECT
PCSetUp_ASM,MPI_Error_string, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatSetOption, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PCASMCreateSubdomains, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDuplicate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISCopy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectReference, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PCGetOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscOptionsGetBool, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PCASMPrintSubdomains, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatIncreaseOverlap, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISSort, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISSort, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscInfo_Private, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPCreate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPSetErrorIfNotConverged, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscLogObjectParent, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectIncrementTabLevel, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPSetType, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPGetPC, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PCGetOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPSetOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPAppendOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPSetDM, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,KSPSetDMActive, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,DMDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISConcatenate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISSortRemoveDups, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetLocalSize, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatDestroyMatrices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatDestroySubMatrices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatCreateSubMatrices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectGetOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscLogObjectParent, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectSetOptionsPrefix, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatConvert, DIRECT
PCSetUp_ASM,MatConvert, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatCreateVecs, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscObjectComm, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetLocalSize, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISCreateStride, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatGetVecType, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecCreate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecSetSizes, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecSetType, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecDuplicate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecScatterCreate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetLocalSize, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,MatCreateVecs, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecDuplicate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISLocalToGlobalMappingCreateIS, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetLocalSize, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetIndices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGlobalToLocalMappingApply, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISRestoreIndices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISCreateGeneral, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISLocalToGlobalMappingDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISCreateStride, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,VecScatterCreate, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISDestroy, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetLocalSize, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGetIndices, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISLocalToGlobalMappingCreateIS, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,PetscMallocA, DIRECT
PCSetUp_ASM,PetscError, DIRECT
PCSetUp_ASM,ISGlobalToLocalMappingApply, DIRECT
PCSetUp_ASM,PetscError, DIRECT
